step,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,vibracion,avance_real,odo_izq,odo_der,terreno,slip,inclinacion,front_min,side_min,x,y,theta,safety,action
2258,66.2,64.4,70.2,56.8,66.4,67.9,65.8,67.3,1.154,0.0,9.775,0.035,-4928.825,-0.019,1.188,0.1005,147.172,133.795,rough,0,6.7,66.2,64.4,0.9332,1.0754,1.46,ok,avanzando en rough
2259,66.0,73.9,64.1,66.8,74.2,67.1,65.4,64.9,-0.911,-0.0,9.791,-0.04,2444.872,0.142,2.065,0.0502,147.222,133.846,rough,0,5.3,64.9,65.4,0.9333,1.0764,1.46,ok,avanzando en rough
2260,68.1,64.1,71.6,72.5,62.6,66.0,69.4,65.8,-0.037,0.0,9.741,0.032,2541.838,-0.034,0.876,0.0502,147.272,133.896,rough,0,0.2,65.8,64.1,0.9335,1.0774,1.46,ok,avanzando en rough
2261,67.8,67.7,69.0,66.8,71.7,66.4,65.6,64.6,-0.033,-0.0,9.827,0.025,-94.955,-0.088,0.086,0.0502,147.323,133.946,carpet,0,0.2,64.6,65.6,0.9336,1.0784,1.46,ok,avanzando en carpet
2262,69.7,73.1,65.9,65.4,65.3,68.8,69.1,64.4,1.157,0.0,9.807,0.02,-4904.769,-0.015,1.19,0.1005,147.423,134.047,rough,0,6.7,64.4,69.1,0.9338,1.0804,1.46,ok,avanzando en rough
2263,72.1,70.3,68.4,66.8,56.3,67.3,70.5,64.1,-0.911,-0.0,9.81,-0.046,2455.076,0.146,2.069,0.0502,147.473,134.097,rough,0.0,5.3,64.1,70.3,0.9339,1.0814,1.46,ok,avanzando en rough
2264,65.7,69.0,68.7,69.7,69.0,65.0,65.9,70.1,-0.036,0.0,9.786,0.024,2543.321,-0.03,0.875,0.0502,147.523,134.147,rough,0,0.2,65.7,65.9,0.934,1.0824,1.46,ok,avanzando en rough
2265,73.9,67.0,70.2,65.4,68.0,69.1,66.2,66.8,-0.033,-0.0,9.77,0.019,-94.995,-0.085,0.016,0.0502,147.574,134.197,carpet,0,0.2,66.8,66.2,0.9341,1.0834,1.46,ok,avanzando en carpet
2266,67.4,68.8,63.3,62.3,66.3,66.5,67.3,66.1,1.155,0.0,9.787,0.015,-4910.691,-0.012,1.188,0.1005,147.674,134.298,rough,0,6.7,66.1,67.3,0.9343,1.0854,1.46,ok,avanzando en rough
2267,69.3,69.1,62.9,68.3,66.9,67.9,72.9,64.0,-0.909,-0.0,9.799,-0.048,2442.153,0.15,2.064,0.0502,147.724,134.348,rough,0.0,5.3,64.0,69.1,0.9344,1.0864,1.46,ok,avanzando en rough
2268,67.9,66.0,68.8,71.2,65.6,67.9,68.4,70.2,-0.037,0.0,9.831,0.021,2553.047,-0.028,0.873,0.0502,147.775,134.398,rough,0,0.2,67.9,66.0,0.9346,1.0874,1.46,ok,avanzando en rough
2269,66.0,67.0,64.9,68.1,72.3,59.4,69.6,66.2,-0.033,-0.0,9.81,0.018,-94.738,-0.083,0.022,0.0502,147.825,134.449,carpet,0,0.2,66.0,67.0,0.9347,1.0884,1.46,ok,avanzando en carpet
2270,64.1,67.0,72.6,65.0,70.5,69.9,59.3,69.9,1.152,0.0,9.786,0.014,-4905.136,-0.01,1.185,0.1005,147.925,134.549,rough,0,6.7,64.1,59.3,0.9349,1.0904,1.46,ok,avanzando en rough
2271,69.1,68.7,64.2,66.2,62.7,63.5,67.1,66.9,-0.912,-0.0,9.743,-0.049,2445.517,0.151,2.065,0.0502,147.976,134.599,rough,0,5.3,66.9,67.1,0.935,1.0914,1.46,ok,avanzando en rough
2272,65.9,65.9,66.0,66.3,73.7,68.8,67.5,69.1,-0.036,0.0,9.802,0.02,2538.869,-0.027,0.878,0.0502,148.026,134.649,rough,0,0.2,65.9,65.9,0.9351,1.0924,1.46,ok,avanzando en rough
2273,61.7,74.1,67.1,68.4,65.7,66.7,71.1,66.3,-0.032,-0.0,9.807,0.017,-93.964,-0.082,0.007,0.0502,148.076,134.7,carpet,0,0.2,61.7,71.1,0.9352,1.0934,1.46,ok,avanzando en carpet
2274,64.5,68.3,70.7,67.3,66.7,64.7,67.0,64.8,1.153,0.0,9.807,0.013,-4905.27,-0.01,1.185,0.1005,148.177,134.8,rough,0.0,6.7,64.5,67.0,0.9354,1.0954,1.46,ok,avanzando en rough
2275,65.8,66.8,70.8,64.4,66.1,66.0,67.8,65.6,-0.911,-0.0,9.764,-0.049,2439.814,0.152,2.064,0.0502,148.227,134.85,rough,0,5.3,65.6,66.8,0.9356,1.0964,1.46,ok,avanzando en rough
2276,66.3,67.6,67.3,63.8,69.6,68.0,66.7,69.7,-0.036,0.0,9.783,0.02,2550.835,-0.027,0.875,0.0502,148.277,134.901,rough,0,0.2,66.3,66.7,0.9357,1.0974,1.46,ok,avanzando en rough
2277,67.8,63.9,66.1,64.8,65.1,65.8,61.8,65.3,-0.032,-0.0,9.8,0.017,-93.134,-0.082,0.017,0.0502,148.327,134.951,carpet,0.0,0.2,65.3,61.8,0.9358,1.0984,1.46,ok,avanzando en carpet
2278,69.2,62.4,69.6,65.8,63.5,67.0,69.4,69.6,1.158,0.0,9.797,0.013,-4895.797,-0.009,1.191,0.1005,148.428,135.051,rough,0,6.7,69.2,62.4,0.936,1.1004,1.46,ok,avanzando en rough
2279,61.3,64.2,65.2,66.3,66.0,71.0,69.0,66.2,-0.909,-0.0,9.825,-0.049,2451.008,0.152,2.068,0.0502,148.478,135.102,rough,0,5.3,61.3,64.2,0.9361,1.1014,1.46,ok,avanzando en rough
2280,66.6,67.7,62.4,67.4,66.1,62.5,66.8,64.0,-0.036,0.0,9.801,0.02,2562.757,-0.027,0.873,0.0502,148.528,135.152,rough,0,0.2,64.0,66.8,0.9362,1.1024,1.46,ok,avanzando en rough
2281,67.8,68.0,66.7,71.9,69.4,67.9,65.8,61.8,-0.032,-0.0,9.816,0.017,-93.724,-0.082,0.015,0.0502,148.579,135.202,carpet,0,0.2,61.8,65.8,0.9363,1.1034,1.46,ok,avanzando en carpet
2282,66.7,67.0,66.9,67.1,73.6,66.6,65.1,69.6,1.152,0.0,9.78,0.013,-4908.128,-0.009,1.185,0.1005,148.679,135.303,rough,0,6.7,66.7,65.1,0.9366,1.1054,1.46,ok,avanzando en rough
2283,69.2,65.1,66.1,65.1,70.0,64.5,65.8,66.1,-0.907,-0.0,9.794,-0.048,2454.639,0.152,2.059,0.0502,148.729,135.353,rough,0.0,5.3,66.1,65.1,0.9367,1.1064,1.46,ok,avanzando en rough
2284,66.6,69.7,66.7,63.5,69.8,67.0,72.1,66.0,-0.036,0.0,9.814,0.02,2539.93,-0.027,0.871,0.0502,148.779,135.403,rough,0,0.2,66.0,69.7,0.9368,1.1074,1.46,ok,avanzando en rough
2285,63.2,66.4,65.1,66.9,63.7,64.9,60.8,64.5,-0.032,-0.0,9.822,0.017,-93.095,-0.082,0.009,0.0502,148.83,135.453,carpet,0,0.2,63.2,60.8,0.9369,1.1084,1.46,ok,avanzando en carpet
2286,68.6,63.6,73.7,66.6,66.9,61.7,64.4,70.3,1.151,0.0,9.791,0.013,-4891.83,-0.009,1.183,0.1005,148.93,135.554,rough,0,6.7,68.6,63.6,0.9371,1.1104,1.46,ok,avanzando en rough
2287,69.6,63.5,67.1,63.5,66.3,64.3,66.8,66.6,-0.908,-0.0,9.835,-0.049,2450.925,0.152,2.059,0.0502,148.98,135.604,rough,0.0,5.3,66.6,63.5,0.9372,1.1114,1.46,ok,explorando (rough)
2288,67.2,67.2,66.6,67.5,68.8,64.4,65.7,67.4,-0.071,-0.008,9.841,8.483,-316.361,36.703,0.837,0.0,149.282,135.303,rough,0.0,0.4,67.2,65.7,0.9372,1.1114,1.257,ok,avanzando en rough
2289,68.1,58.6,66.3,73.3,70.6,67.7,62.9,68.2,1.133,0.0,9.821,3.752,-5209.794,28.479,1.204,0.0502,149.332,135.353,rough,0.0,6.6,68.1,58.6,0.9375,1.1123,1.275,ok,explorando (rough)
2290,67.6,64.9,65.9,66.8,71.7,72.0,71.8,61.6,0.012,0.004,9.772,1.298,138.19,104.632,1.122,-0.0031,149.992,134.687,rough,0.0,0.1,61.6,64.9,0.9375,1.1123,0.842,ok,avanzando en rough
2291,64.5,63.9,66.9,66.2,68.1,60.8,64.4,69.1,1.184,0.0,9.794,-7.354,-4676.799,83.323,1.172,0.0502,150.042,134.737,rough,0,6.9,64.5,63.9,0.9381,1.1131,0.896,ok,avanzando en rough
2292,67.6,68.8,65.1,71.1,64.7,64.1,66.4,67.0,0.109,-0.001,9.769,-5.88,2280.023,65.71,1.076,0.0502,150.092,134.788,rough,0,0.6,67.0,66.4,0.9387,1.1139,0.938,ok,avanzando en rough
2293,68.5,67.2,66.4,71.2,65.7,62.7,72.1,65.2,0.002,-0.001,9.751,-6.194,2464.636,53.059,0.109,0.0502,150.142,134.838,metal,0.0,0.0,65.2,67.2,0.9393,1.1147,0.972,ok,avanzando en metal
2294,65.0,67.7,72.7,65.6,72.7,69.6,62.2,64.6,1.562,-0.001,9.737,-9.119,-4211.238,43.525,1.56,0.1193,150.262,134.957,rough,0.01,9.1,64.6,62.2,0.9406,1.1167,1.0,ok,avanzando en rough
2295,65.8,67.5,64.3,66.6,64.3,69.4,64.5,61.4,-1.311,-0.001,9.834,1.064,2850.064,34.634,2.874,0.0502,150.312,135.007,rough,0,7.6,61.4,64.5,0.9411,1.1176,1.022,ok,avanzando en rough
2296,65.4,69.6,71.8,65.1,68.4,74.8,67.9,67.1,-0.065,-0.001,9.838,1.974,2987.86,27.694,1.246,0.0502,150.362,135.058,rough,0,0.4,65.4,67.9,0.9416,1.1184,1.039,ok,avanzando en rough
2297,67.0,70.1,67.5,68.6,62.8,67.4,63.0,65.8,-0.055,-0.001,9.802,4.154,-231.752,21.807,0.037,0.0502,150.412,135.108,carpet,0,0.3,65.8,63.0,0.9421,1.1193,1.053,ok,avanzando en carpet
2298,63.1,68.2,65.0,66.6,69.5,69.5,70.6,69.7,1.14,-0.001,9.751,1.804,-5048.076,17.904,1.197,0.1005,150.513,135.208,rough,0.0,6.7,63.1,68.2,0.9431,1.1211,1.065,ok,avanzando en rough
2299,66.0,63.1,66.3,63.7,66.1,66.6,73.8,71.6,-0.928,-0.001,9.803,2.574,2514.694,13.799,2.069,0.0502,150.563,135.259,rough,0,5.4,66.0,63.1,0.9435,1.122,1.074,ok,explorando (rough)
2300,67.9,65.2,70.0,63.4,66.5,63.4,71.8,62.4,0.01,-0.001,9.753,-0.314,-117.582,88.441,0.939,0.0031,151.229,134.599,rough,0.0,0.1,62.4,65.2,0.9436,1.122,0.631,ok,avanzando en rough
2301,60.2,63.7,67.3,64.4,67.1,68.4,63.0,65.4,1.198,-0.002,9.802,-7.803,-4914.246,71.817,1.19,0.0502,151.279,134.649,rough,0,7.0,60.2,63.0,0.9444,1.1226,0.677,ok,avanzando en rough
2302,68.6,68.3,66.3,63.6,61.1,63.6,63.6,68.8,0.116,0.0,9.793,-6.055,2407.723,60.649,1.082,0.0502,151.329,134.7,rough,0,0.7,68.6,63.6,0.9451,1.1233,0.716,ok,avanzando en rough
2303,66.5,70.4,66.1,62.4,63.1,65.3,61.6,61.4,0.004,-0.0,9.803,-6.634,2612.35,48.411,0.113,0.0502,151.379,134.75,metal,0.0,0.0,61.4,61.6,0.9459,1.124,0.747,ok,avanzando en metal
2304,66.6,61.6,67.5,72.2,68.2,70.4,67.5,67.9,1.553,-0.001,9.78,-9.12,-4049.813,41.703,1.55,0.1193,151.499,134.869,rough,0.01,9.0,66.6,61.6,0.9476,1.1256,0.773,ok,avanzando en rough
2305,65.6,67.8,63.3,62.7,66.8,73.3,67.2,65.6,-1.324,-0.001,9.819,0.243,2979.926,31.244,2.877,0.0502,151.549,134.92,rough,0,7.7,65.6,67.2,0.9483,1.1263,0.793,ok,avanzando en rough
2306,72.8,65.3,69.0,67.3,70.3,68.0,66.0,70.6,-0.078,-0.001,9.79,1.236,3102.075,24.742,1.246,0.0502,151.599,134.97,rough,0,0.5,70.6,65.3,0.949,1.1271,0.809,ok,avanzando en rough
2307,63.3,62.6,67.3,66.0,65.5,64.5,65.7,61.7,-0.015,-0.001,9.854,2.09,-1519.137,18.723,0.09,0.0502,151.649,135.02,carpet,0,0.1,61.7,62.6,0.9497,1.1278,0.821,ok,avanzando en carpet
2308,61.7,67.8,72.7,69.7,66.2,68.1,66.0,63.2,1.231,-0.001,9.8,1.884,-6272.811,15.861,1.247,0.1005,151.75,135.12,rough,0.0,7.2,61.7,66.0,0.951,1.1293,0.831,ok,avanzando en rough
2309,70.5,69.4,66.0,64.1,62.0,70.5,63.3,70.2,-0.864,-0.001,9.865,2.212,3137.065,12.26,2.096,0.0502,151.8,135.171,rough,0,5.0,70.2,63.3,0.9517,1.13,0.839,ok,avanzando en rough
2310,66.8,66.1,67.5,67.1,71.7,68.6,67.4,69.5,-0.022,-0.001,9.787,3.009,3330.923,9.587,0.846,0.0502,151.85,135.221,rough,0,0.1,66.8,66.1,0.9524,1.1308,0.845,ok,avanzando en rough
2311,66.6,66.8,69.0,67.6,69.8,65.1,65.1,69.6,0.046,-0.001,9.783,2.075,-1642.975,6.774,0.068,0.0502,151.901,135.271,carpet,0,0.3,66.6,65.1,0.953,1.1315,0.85,ok,avanzando en carpet
2312,70.0,67.3,67.9,72.0,68.4,66.8,73.8,71.3,1.023,-0.001,9.798,2.465,130.925,6.893,0.976,0.1005,152.001,135.372,rough,0.0,6.0,70.0,67.3,0.9543,1.1331,0.854,ok,avanzando en rough
2313,64.2,65.9,66.2,66.6,64.1,64.6,67.1,69.3,-1.152,-0.0,9.816,2.426,4970.316,4.989,2.175,0.0502,152.051,135.422,rough,0,6.7,64.2,65.9,0.955,1.1338,0.857,ok,avanzando en rough
2314,68.6,63.8,66.8,65.0,65.4,65.9,65.1,72.9,-0.064,-0.001,9.776,1.429,-2444.435,3.424,1.088,0.0502,152.102,135.472,rough,0,0.4,68.6,63.8,0.9556,1.1346,0.859,ok,avanzando en rough
2315,70.0,68.6,61.2,65.6,67.0,66.5,69.4,64.1,0.042,-0.0,9.807,2.099,-2537.322,2.784,0.111,0.0502,152.152,135.522,metal,0,0.2,64.1,68.6,0.9563,1.1353,0.861,ok,avanzando en metal
2316,68.9,64.7,67.3,72.1,65.5,65.1,66.7,68.3,1.415,-0.001,9.761,1.586,93.26,3.116,1.373,0.1193,152.271,135.642,rough,0.01,8.2,68.3,64.7,0.9579,1.1372,0.863,ok,avanzando en rough
2317,74.4,65.5,73.0,71.3,68.1,62.6,69.2,65.0,-1.618,0.0,9.825,1.454,6860.279,2.09,3.033,0.0502,152.321,135.692,rough,0,9.4,65.0,65.5,0.9585,1.1379,0.864,ok,avanzando en rough
2318,69.6,64.4,72.1,68.7,69.2,67.6,68.6,66.0,-0.106,-0.001,9.831,0.697,-3375.088,1.3,1.512,0.0502,152.372,135.742,rough,0,0.6,66.0,64.4,0.9592,1.1387,0.865,ok,avanzando en rough
2319,72.7,65.6,61.2,66.8,67.1,70.3,62.6,65.5,0.042,-0.0,9.855,1.115,-3512.741,0.941,0.15,0.0502,152.422,135.792,metal,0.0,0.2,65.5,62.6,0.9598,1.1395,0.866,ok,avanzando en metal
2320,64.2,64.5,68.9,70.1,71.4,67.7,75.2,69.0,1.345,-0.0,9.804,0.568,1696.546,1.36,1.304,0.1193,152.541,135.912,rough,0.01,7.8,64.2,64.5,0.9614,1.1413,0.867,ok,explorando (rough)
2321,69.2,66.5,71.0,71.4,70.0,66.3,64.4,65.5,0.011,0.001,9.8,-1.308,76.171,86.905,1.334,0.0031,153.207,135.252,rough,0.0,0.1,65.5,64.4,0.9614,1.1413,0.423,ok,avanzando en rough
2322,64.4,66.4,70.7,66.2,68.3,67.2,69.8,65.3,1.191,0.001,9.803,-8.411,-4710.813,73.555,1.18,0.0502,153.257,135.303,rough,0.0,6.9,64.4,66.4,0.9623,1.1418,0.47,ok,avanzando en rough
2323,63.1,63.8,63.6,65.8,70.1,57.5,67.1,62.7,0.112,-0.0,9.787,-6.127,2336.389,59.502,1.079,0.0502,153.307,135.353,rough,0.0,0.7,62.7,63.8,0.9632,1.1422,0.508,ok,avanzando en rough
2324,66.2,70.2,69.6,71.7,72.9,62.6,72.9,68.0,0.005,-0.001,9.841,-6.865,2503.663,44.903,0.12,0.0502,153.358,135.403,metal,0,0.0,66.2,70.2,0.964,1.1428,0.537,ok,avanzando en metal
2325,64.9,68.4,67.1,66.9,70.4,68.7,70.4,67.2,1.557,-0.001,9.729,-9.223,-4155.04,39.869,1.556,0.1193,153.477,135.522,rough,0.01,9.1,64.9,68.4,0.9661,1.144,0.562,ok,avanzando en rough
2326,61.5,65.5,65.5,64.9,68.2,65.8,66.5,66.3,-1.317,-0.001,9.825,0.056,2864.505,30.193,2.875,0.0502,153.527,135.573,rough,0,7.6,61.5,65.5,0.9669,1.1446,0.582,ok,avanzando en rough
2327,69.6,66.7,70.3,64.0,72.4,63.9,56.7,67.4,-0.065,-0.001,9.814,0.983,2996.765,24.197,1.252,0.0502,153.577,135.623,rough,0,0.4,67.4,56.7,0.9677,1.1451,0.597,ok,avanzando en rough
2328,67.5,68.2,68.5,62.2,68.0,65.1,69.9,64.0,-0.056,-0.001,9.814,3.077,-232.028,19.38,0.009,0.0502,153.628,135.673,carpet,0,0.3,64.0,68.2,0.9686,1.1457,0.61,ok,avanzando en carpet
2329,69.9,66.1,65.5,68.8,67.0,66.9,65.0,66.4,1.138,-0.001,9.792,1.115,-5053.125,15.726,1.194,0.1005,153.728,135.774,rough,0.0,6.6,66.4,65.0,0.9702,1.1469,0.62,ok,avanzando en rough
2330,65.7,68.3,65.9,65.5,65.6,75.9,65.0,68.9,-0.93,-0.001,9.739,2.065,2515.599,11.618,2.068,0.0502,153.778,135.824,rough,0,5.5,65.7,65.0,0.971,1.1475,0.627,ok,avanzando en rough
2331,66.5,71.1,69.7,69.6,66.5,69.4,63.5,68.8,-0.059,-0.001,9.817,2.681,2630.846,9.647,0.874,0.0502,153.829,135.874,rough,0,0.3,66.5,63.5,0.9718,1.1481,0.633,ok,explorando (rough)
2332,69.7,70.0,66.4,69.7,69.2,65.6,66.7,70.0,0.007,-0.001,9.855,-1.428,-324.965,42.11,0.076,0.0,154.13,135.573,sand,0.0,0.0,69.7,66.7,0.9718,1.1481,0.433,ok,avanzando en sand
2333,66.5,66.5,69.2,69.8,64.1,69.9,59.9,63.5,1.401,-0.001,9.857,-7.835,-32.954,30.8,1.394,0.0691,154.199,135.642,rough,0.018,8.1,63.5,59.9,0.9731,1.1487,0.453,ok,avanzando en rough
2334,71.2,72.6,69.8,69.4,70.4,72.0,60.3,73.3,-0.46,-0.001,9.738,-5.388,1922.125,26.583,1.865,0.0502,154.249,135.692,rough,0,2.7,71.2,60.3,0.974,1.1491,0.47,ok,explorando (rough)
2335,70.9,70.5,66.5,69.2,67.0,69.2,73.0,68.2,0.005,-0.001,9.821,-0.372,162.277,-96.933,0.472,0.0031,153.59,136.358,metal,0.0,0.0,68.2,70.5,0.974,1.1492,0.907,ok,avanzando en metal
2336,63.8,68.8,65.8,66.7,69.0,70.4,69.0,68.9,2.841,0.0,9.733,18.825,-11361.513,-72.838,2.838,0.1193,153.709,136.477,rough,0.01,16.3,63.8,68.8,0.9756,1.151,0.86,ok,avanzando en rough
2337,70.2,62.1,67.3,63.9,66.3,66.2,62.6,66.1,-1.338,-0.0,9.761,1.268,5651.132,-61.554,4.179,0.0377,153.747,136.515,rough,0.063,7.8,66.1,62.1,0.9761,1.1515,0.821,ok,avanzando en rough
2338,69.8,66.7,69.7,69.4,67.4,63.3,68.7,67.3,0.216,0.002,9.866,5.722,5100.581,-50.57,1.558,0.0502,153.797,136.565,rough,0,1.3,67.3,66.7,0.9768,1.1523,0.789,ok,avanzando en rough
2339,61.6,68.1,64.4,65.4,63.8,62.6,68.0,67.3,-0.196,0.001,9.842,2.984,5175.551,-40.939,0.413,0.0502,153.847,136.615,metal,0,1.1,61.6,68.0,0.9775,1.1529,0.762,ok,avanzando en metal
2340,71.8,67.8,73.1,63.3,66.1,70.9,68.0,61.4,1.289,0.002,9.855,3.876,-2581.953,-36.274,1.486,0.1225,153.973,136.734,rough,0,7.5,61.4,67.8,0.9793,1.1546,0.737,ok,avanzando en rough
2341,67.6,71.8,68.3,68.5,69.2,68.3,70.8,69.7,-1.444,0.001,9.802,-4.592,-332.944,-26.635,2.734,0.0502,154.023,136.785,rough,0,8.4,67.6,70.8,0.9801,1.1553,0.72,ok,avanzando en rough
2342,63.7,63.4,68.9,62.9,72.3,66.0,65.6,62.4,-0.056,0.001,9.76,-3.714,-388.192,-21.139,1.389,0.0502,154.074,136.835,rough,0,0.3,62.4,63.4,0.9808,1.1559,0.706,ok,avanzando en rough
2343,67.8,75.2,66.5,65.9,66.5,66.3,65.1,66.4,-0.038,0.001,9.87,-3.673,-428.606,-16.718,0.112,0.0502,154.124,136.885,metal,0,0.2,66.4,65.1,0.9816,1.1566,0.696,ok,avanzando en metal
2344,66.5,65.4,58.9,67.3,67.1,65.9,67.3,70.1,1.627,0.001,9.801,-2.018,-7157.907,-13.798,1.667,0.1193,154.243,137.004,rough,0.01,9.4,66.5,65.4,0.9835,1.1581,0.687,ok,avanzando en rough
2345,65.2,64.4,69.8,64.9,67.4,68.5,66.1,63.0,-1.26,0.001,9.813,-2.672,3563.219,-9.726,2.887,0.0502,154.293,137.055,rough,0,7.3,63.0,64.4,0.9842,1.1587,0.681,ok,avanzando en rough
2346,74.7,72.8,69.8,68.5,69.9,69.5,74.1,68.9,-0.046,0.001,9.784,-3.265,3747.146,-7.756,1.215,0.0502,154.344,137.105,rough,0,0.3,68.9,72.8,0.985,1.1593,0.676,ok,avanzando en rough
2347,68.1,65.3,73.8,69.1,60.7,68.1,64.3,66.4,0.031,0.001,9.825,-2.064,-1840.756,-5.596,0.087,0.0502,154.394,137.155,carpet,0,0.2,66.4,64.3,0.9858,1.16,0.672,ok,avanzando en carpet
2348,69.0,65.2,66.3,69.0,66.0,65.3,71.6,65.9,1.013,0.001,9.812,-2.599,55.945,-4.755,0.982,0.1005,154.494,137.256,rough,0,5.9,65.9,65.2,0.9874,1.1612,0.669,ok,avanzando en rough
2349,67.3,65.4,63.7,67.0,69.8,66.5,71.4,69.6,-1.155,0.001,9.788,-2.422,4882.184,-3.182,2.168,0.0502,154.545,137.306,rough,0.0,6.7,67.3,65.4,0.9882,1.1618,0.667,ok,avanzando en rough
2350,64.5,64.1,65.3,62.9,62.2,63.4,65.4,66.9,-0.075,-0.0,9.751,-1.43,-2392.035,-2.007,1.081,0.0502,154.595,137.356,rough,0,0.4,64.5,64.1,0.989,1.1624,0.666,ok,avanzando en rough
2351,67.8,70.5,70.7,69.7,62.9,68.3,64.8,75.4,0.03,0.001,9.803,-1.956,-2493.214,-1.367,0.117,0.0502,154.645,137.406,metal,0,0.2,67.8,64.8,0.9898,1.1631,0.665,ok,avanzando en metal
2352,64.9,72.1,71.3,68.5,64.0,63.2,66.6,65.7,1.4,-0.0,9.846,-1.514,36.203,-1.546,1.37,0.1225,154.764,137.532,rough,0,8.1,64.9,66.6,0.9917,1.1646,0.666,ok,avanzando en rough
2353,63.1,68.5,66.6,71.1,63.7,63.0,72.2,65.1,-1.622,0.001,9.789,-1.344,6748.338,-0.803,3.022,0.0502,154.815,137.582,rough,0,9.4,63.1,68.5,0.9925,1.1652,0.666,ok,avanzando en rough
2354,73.6,65.8,68.0,64.6,64.8,65.2,69.7,63.2,-0.114,-0.0,9.786,-0.796,-3339.187,-0.403,1.508,0.0502,154.865,137.632,rough,0.0,0.7,63.2,65.8,0.9933,1.1658,0.665,ok,avanzando en rough
2355,68.5,64.7,64.3,70.9,66.4,64.7,63.4,66.1,0.033,0.0,9.807,-0.963,-3508.875,-0.232,0.148,0.0502,154.915,137.683,metal,0,0.2,66.1,63.4,0.994,1.1664,0.665,ok,avanzando en metal
2356,68.5,67.6,68.3,68.8,62.5,69.8,69.4,69.1,1.345,-0.0,9.807,-0.515,1701.096,-0.278,1.312,0.1193,155.034,137.802,rough,0.01,7.8,68.5,67.6,0.9959,1.1679,0.665,ok,avanzando en rough
2357,64.3,64.9,70.6,67.9,68.4,70.7,68.3,69.8,-1.407,0.0,9.861,-0.682,-77.349,-0.119,2.753,0.0502,155.085,137.852,rough,0,8.1,64.3,64.9,0.9967,1.1685,0.665,ok,avanzando en rough
2358,63.3,67.2,71.7,67.6,68.2,66.9,66.5,73.2,-0.03,0.0,9.799,-0.554,-125.116,-0.082,1.378,0.0502,155.135,137.903,rough,0,0.2,63.3,66.5,0.9975,1.1691,0.665,ok,avanzando en rough
2359,70.1,71.5,62.1,70.3,63.7,67.5,61.4,68.1,-0.023,0.0,9.804,-0.441,-166.901,-0.071,0.009,0.0502,155.185,137.953,carpet,0,0.1,68.1,61.4,0.9983,1.1698,0.665,ok,avanzando en carpet
2360,68.4,65.1,70.4,69.4,60.8,71.7,63.7,68.2,1.165,0.0,9.725,-0.369,-4957.256,-0.082,1.191,0.1005,155.286,138.053,rough,0.0,6.8,68.2,63.7,0.9999,1.171,0.665,ok,avanzando en rough
2361,65.0,65.9,68.1,63.2,65.1,72.5,64.8,63.2,-0.899,0.0,9.818,-0.222,2491.807,0.13,2.066,0.0502,155.336,138.103,rough,0,5.2,63.2,64.8,1.0007,1.1716,0.665,ok,avanzando en rough
2362,64.9,69.3,67.1,64.3,64.3,70.7,71.8,62.5,-0.028,0.0,9.835,-0.234,2596.21,-0.018,0.871,0.0502,155.386,138.154,rough,0,0.2,62.5,69.3,1.0015,1.1722,0.665,ok,avanzando en rough
2363,68.0,62.6,63.0,64.4,63.1,66.6,68.8,67.2,-0.026,0.0,9.796,-0.171,-54.109,-0.046,0.039,0.0502,155.436,138.204,carpet,0,0.1,67.2,62.6,1.0023,1.1729,0.665,ok,avanzando en carpet
2364,66.4,70.5,65.3,62.1,67.0,62.5,64.1,73.5,1.161,0.0,9.766,-0.153,-4812.463,-0.0,1.187,0.1005,155.537,138.304,rough,0.0,6.8,66.4,64.1,1.0038,1.1741,0.665,ok,avanzando en rough
2365,71.3,67.7,69.2,62.1,67.7,66.1,68.2,65.5,-0.905,0.0,9.768,-0.111,2435.259,0.138,2.066,0.0502,155.587,138.355,rough,0,5.3,65.5,67.7,1.0046,1.1747,0.665,ok,avanzando en rough
2366,67.0,64.0,70.6,70.3,73.9,67.0,66.4,64.1,-0.03,0.0,9.804,-0.086,2528.836,0.003,0.876,0.0502,155.637,138.405,rough,0,0.2,64.1,64.0,1.0054,1.1753,0.665,ok,avanzando en rough
2367,71.6,73.1,65.9,66.1,68.0,67.9,66.6,70.9,-0.028,0.0,9.801,-0.058,-64.37,-0.038,0.004,0.0502,155.687,138.455,carpet,0,0.2,70.9,66.6,1.0062,1.176,0.665,ok,avanzando en carpet
2368,68.8,67.8,71.2,70.6,62.3,76.2,68.3,71.3,1.155,0.0,9.83,-0.055,-4839.63,0.01,1.183,0.1005,155.788,138.556,rough,0,6.7,68.8,67.8,1.0078,1.1772,0.665,ok,avanzando en rough
2369,64.6,66.3,60.4,63.9,72.1,64.8,67.4,64.1,-0.904,-0.0,9.748,-0.065,2433.395,0.135,2.06,0.0502,155.838,138.606,rough,0,5.3,64.1,66.3,1.0086,1.1778,0.665,ok,avanzando en rough
2370,67.5,66.9,62.0,69.4,69.2,68.2,69.3,62.3,-0.032,0.0,9.889,-0.022,2539.41,-0.003,0.884,0.0502,155.888,138.656,rough,0.0,0.2,62.3,66.9,1.0094,1.1784,0.665,ok,avanzando en rough
