step,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,vibracion,avance_real,odo_izq,odo_der,terreno,slip,inclinacion,front_min,side_min,x,y,theta,safety,action
896,71.6,68.1,69.1,62.0,69.4,72.5,69.8,65.1,-0.93,0.001,9.848,-1.7,2515.526,-11.983,2.066,0.0502,54.862,59.321,rough,0,5.4,65.1,68.1,1.0579,0.263,0.482,ok,avanzando en rough
897,71.4,67.1,65.9,70.0,68.0,70.0,66.3,73.0,-0.059,0.001,9.761,-2.167,2620.35,-9.512,0.875,0.0502,54.912,59.371,rough,0.0,0.3,71.4,66.3,1.0588,0.2635,0.476,ok,avanzando en rough
898,69.4,67.9,59.7,70.2,66.6,60.9,67.7,66.9,-0.051,0.0,9.757,-2.513,-205.746,-7.702,0.01,0.0502,54.963,59.421,carpet,0,0.3,66.9,67.7,1.0597,0.2639,0.471,ok,avanzando en carpet
899,59.7,64.7,63.0,62.6,70.5,65.1,67.1,72.8,1.139,0.001,9.806,-1.605,-5018.268,-6.216,1.19,0.1005,55.063,59.522,rough,0.0,6.6,59.7,64.7,1.0615,0.2648,0.467,ok,avanzando en rough
900,65.1,67.9,69.4,69.4,66.7,65.4,66.5,61.7,-0.929,0.0,9.817,-1.371,2504.317,-4.275,2.067,0.0502,55.113,59.572,rough,0,5.4,61.7,66.5,1.0624,0.2653,0.465,ok,avanzando en rough
901,72.7,72.3,65.4,69.6,71.2,69.8,65.7,62.3,-0.054,0.0,9.843,-1.785,2591.937,-3.478,0.875,0.0502,55.164,59.622,rough,0.0,0.3,62.3,65.7,1.0633,0.2657,0.462,ok,avanzando en rough
902,65.5,67.6,67.2,73.3,65.5,66.0,72.2,64.3,-0.046,0.0,9.817,-1.648,-179.077,-2.597,0.028,0.0502,55.214,59.673,carpet,0.0,0.3,64.3,67.6,1.0642,0.2662,0.461,ok,avanzando en carpet
903,64.0,66.7,73.9,70.8,65.4,61.6,64.5,67.8,1.146,0.0,9.795,-1.237,-4994.879,-2.198,1.193,0.1005,55.314,59.773,rough,0,6.7,64.0,64.5,1.066,0.2671,0.459,ok,avanzando en rough
904,64.4,73.0,69.8,67.2,69.5,69.4,67.3,64.5,-0.923,0.0,9.821,-0.829,2494.416,-1.311,2.069,0.0502,55.364,59.823,rough,0.0,5.4,64.4,67.3,1.0669,0.2675,0.458,ok,avanzando en rough
905,64.1,69.2,71.1,70.0,68.3,63.6,64.2,68.3,-0.049,0.0,9.816,-1.044,2573.171,-1.132,0.873,0.0502,55.415,59.874,rough,0,0.3,64.1,64.2,1.0678,0.2679,0.458,ok,avanzando en rough
906,69.9,63.9,68.5,66.4,70.6,69.8,67.0,66.4,-0.043,0.0,9.816,-0.882,-157.266,-0.847,0.006,0.0502,55.465,59.924,carpet,0.0,0.3,66.4,63.9,1.0687,0.2684,0.457,ok,avanzando en carpet
907,66.0,71.8,65.2,72.2,71.2,66.1,64.7,64.9,1.143,0.0,9.802,-0.709,-4977.828,-0.697,1.186,0.1005,55.565,60.024,rough,0,6.6,64.9,64.7,1.0705,0.2693,0.457,ok,avanzando en rough
908,66.2,71.3,70.4,64.2,72.0,67.0,68.8,70.3,-0.921,0.0,9.769,-0.439,2483.747,-0.253,2.064,0.0502,55.616,60.074,rough,0.0,5.4,66.2,68.8,1.0714,0.2697,0.457,ok,explorando (rough)
909,66.6,60.4,65.2,64.0,69.8,63.1,68.0,64.0,-0.078,0.009,9.781,-8.812,-358.619,-36.738,0.843,0.0,55.314,60.376,rough,0.0,0.5,64.0,60.4,1.0714,0.2697,0.66,ok,explorando (rough)
910,69.2,63.5,65.9,63.0,64.2,68.8,69.7,68.4,-0.005,0.0,9.78,-0.922,87.122,101.476,0.074,0.0031,55.98,59.717,sand,0.0,0.0,68.4,63.5,1.0715,0.2697,0.226,ok,avanzando en sand
911,71.5,66.1,65.5,65.7,65.8,65.3,67.2,70.2,1.65,0.0,9.722,-12.333,-6663.103,79.588,1.655,0.0691,56.049,59.786,rough,0.018,9.6,70.2,66.1,1.0728,0.2701,0.277,ok,avanzando en rough
912,66.4,65.5,61.3,69.2,66.1,68.7,67.8,70.0,-0.352,0.361,9.809,-13.078,3293.748,73.186,2.036,0.0502,56.099,59.836,rough,0.0,2.9,66.4,65.5,1.0738,0.2704,0.324,ok,avanzando en rough
913,62.5,72.0,62.0,72.9,71.5,67.7,64.7,62.3,0.124,-0.121,9.811,-18.959,904.63,53.446,0.677,0.0502,56.149,59.886,rough,0.0,1.0,62.3,64.7,1.0747,0.2708,0.358,ok,avanzando en rough
914,69.0,66.7,60.7,72.2,70.3,69.4,60.2,66.7,0.08,-0.006,9.877,-10.128,402.928,43.078,0.14,0.0502,56.2,59.936,metal,0,0.5,66.7,60.2,1.0756,0.2712,0.385,ok,avanzando en metal
915,62.9,64.5,61.8,66.5,64.6,66.0,67.5,69.7,1.358,0.327,9.787,-8.261,286.958,38.343,1.324,0.1193,56.319,60.056,rough,0.01,8.1,62.9,64.5,1.0778,0.2721,0.41,ok,avanzando en rough
916,70.5,60.7,71.6,71.5,66.9,62.5,61.8,70.7,-1.402,-0.321,9.775,-10.547,4034.976,27.972,2.835,0.0502,56.369,60.106,rough,0,8.4,70.5,60.7,1.0787,0.2725,0.428,ok,avanzando en rough
917,69.2,62.4,72.7,63.7,65.3,65.9,74.0,67.3,-0.013,-0.026,9.837,1.512,-2020.199,20.719,1.421,0.0502,56.42,60.156,rough,0.0,0.2,67.3,62.4,1.0797,0.273,0.441,ok,avanzando en rough
918,62.8,65.4,60.5,68.1,66.4,64.8,66.2,65.1,0.158,-0.015,9.768,0.642,-4123.805,16.478,0.185,0.0502,56.47,60.206,metal,0.0,0.9,62.8,65.4,1.0806,0.2734,0.452,ok,avanzando en metal
919,66.6,62.9,63.0,66.3,68.2,65.3,66.1,66.9,1.359,0.35,9.789,-1.993,1994.374,15.315,1.255,0.1193,56.589,60.326,rough,0.01,8.2,66.6,62.9,1.0827,0.2745,0.461,ok,avanzando en rough
920,66.4,64.0,67.7,69.5,60.8,71.7,72.1,65.8,-1.461,-0.321,9.796,-5.388,5646.672,10.361,2.898,0.0502,56.639,60.376,rough,0.0,8.7,65.8,64.0,1.0836,0.2749,0.468,ok,avanzando en rough
921,66.1,71.0,65.4,67.5,68.8,64.9,59.0,62.4,-0.041,-0.034,9.809,4.188,-2791.28,6.587,1.449,0.0502,56.69,60.426,rough,0,0.3,62.4,59.0,1.0845,0.2754,0.472,ok,avanzando en rough
922,67.5,68.7,69.3,71.2,67.6,72.0,66.9,68.7,0.161,-0.016,9.829,2.788,-4895.102,4.958,0.203,0.0502,56.74,60.476,metal,0.0,0.9,67.5,66.9,1.0854,0.2758,0.475,ok,avanzando en metal
923,65.4,65.4,61.8,69.5,67.6,68.9,63.7,68.5,1.339,0.354,9.784,0.394,2371.846,5.558,1.236,0.1225,56.865,60.596,rough,0,8.1,65.4,63.7,1.0876,0.2769,0.477,ok,avanzando en rough
924,70.4,67.9,69.7,76.4,70.7,68.5,62.4,72.0,-1.486,-0.319,9.829,-4.443,5980.886,2.977,2.905,0.0502,56.916,60.646,rough,0,8.8,70.4,62.4,1.0884,0.2774,0.478,ok,avanzando en rough
925,61.3,70.7,64.4,64.9,65.1,68.1,69.0,67.7,-0.06,-0.035,9.842,4.383,-2950.675,1.637,1.454,0.0502,56.966,60.696,rough,0.0,0.4,61.3,69.0,1.0893,0.2779,0.48,ok,avanzando en rough
926,68.7,64.8,69.6,67.7,66.5,66.1,66.6,60.7,0.148,-0.016,9.813,2.655,-5085.059,1.001,0.21,0.0502,57.016,60.746,metal,0,0.9,60.7,64.8,1.0902,0.2783,0.48,ok,avanzando en metal
927,65.8,66.3,68.0,66.0,68.1,69.2,63.5,63.5,1.323,0.357,9.709,0.842,2472.77,1.734,1.238,0.1225,57.135,60.872,rough,0,8.0,63.5,63.5,1.0924,0.2795,0.484,ok,avanzando en rough
928,64.9,69.4,67.9,67.8,73.8,68.6,67.6,68.9,-1.493,-0.319,9.793,-4.681,6012.566,0.555,2.898,0.0502,57.186,60.922,rough,0.0,8.9,64.9,67.6,1.0933,0.2799,0.484,ok,avanzando en rough
929,69.2,66.9,67.1,72.8,70.1,64.7,67.4,66.7,-0.078,-0.035,9.786,4.119,-2982.871,0.12,1.444,0.0502,57.236,60.973,rough,0,0.5,66.7,66.9,1.0942,0.2804,0.484,ok,avanzando en rough
930,66.0,72.2,72.7,60.0,66.0,68.1,62.8,68.9,0.132,-0.016,9.866,2.21,-5144.753,-0.095,0.225,0.0502,57.286,61.023,metal,0.0,0.8,66.0,62.8,1.0951,0.2809,0.484,ok,avanzando en metal
931,65.9,65.4,73.0,66.2,71.1,65.3,71.7,63.5,1.307,0.358,9.775,0.758,2498.965,0.427,1.236,0.1193,57.405,61.142,rough,0.01,7.9,63.5,65.4,1.0972,0.282,0.484,ok,avanzando en rough
932,66.6,64.5,67.3,63.0,70.5,69.0,64.8,67.4,-1.526,-0.318,9.854,-5.054,6009.447,-0.125,2.913,0.0502,57.456,61.192,rough,0,9.0,66.6,64.5,1.0981,0.2825,0.484,ok,avanzando en rough
933,72.4,62.3,67.0,67.0,65.0,70.5,63.2,63.0,-0.093,-0.035,9.804,3.845,-2984.28,-0.188,1.461,0.0502,57.506,61.243,rough,0.0,0.6,63.0,62.3,1.099,0.2829,0.484,ok,avanzando en rough
934,71.4,71.5,70.3,61.8,66.5,67.5,70.9,68.2,0.117,-0.016,9.782,1.889,-5158.296,-0.281,0.212,0.0502,57.556,61.293,metal,0.0,0.7,68.2,70.9,1.0998,0.2834,0.484,ok,avanzando en metal
935,71.5,70.9,68.0,73.5,65.3,72.3,63.1,61.9,1.295,0.358,9.815,0.613,2510.667,0.078,1.237,0.1193,57.676,61.412,rough,0.01,7.8,61.9,63.1,1.102,0.2845,0.484,ok,avanzando en rough
936,70.2,64.4,65.8,69.1,66.9,63.6,65.1,66.6,-1.525,-0.319,9.812,-5.338,5994.397,-0.228,2.901,0.0502,57.726,61.462,rough,0.0,9.0,66.6,64.4,1.1028,0.285,0.484,ok,avanzando en rough
937,70.1,67.5,68.1,72.5,71.0,68.2,67.9,63.0,-0.109,-0.034,9.776,3.728,-2980.29,-0.159,1.445,0.0502,57.776,61.513,rough,0,0.7,63.0,67.5,1.1037,0.2854,0.484,ok,avanzando en rough
938,66.5,70.8,61.1,63.5,71.8,67.4,67.2,69.1,0.102,-0.016,9.806,1.721,-5162.87,-0.234,0.214,0.0502,57.826,61.563,metal,0.0,0.6,66.5,67.2,1.1046,0.2859,0.484,ok,avanzando en metal
939,62.5,65.2,67.9,69.0,67.7,67.5,68.1,71.0,1.278,0.359,9.815,0.509,2515.883,0.036,1.234,0.1193,57.946,61.682,rough,0.01,7.7,62.5,65.2,1.1067,0.287,0.484,ok,avanzando en rough
940,66.3,58.6,64.9,68.7,73.2,65.9,62.1,60.8,-1.536,-0.319,9.763,-5.513,5974.514,-0.193,2.894,0.0502,57.996,61.732,rough,0.0,9.1,60.8,58.6,1.1076,0.2875,0.483,ok,avanzando en rough
941,69.3,68.6,64.2,68.1,68.5,60.6,70.1,69.4,-0.124,-0.034,9.793,3.667,-2971.951,-0.079,1.441,0.0502,58.046,61.783,rough,0.0,0.8,69.3,68.6,1.1085,0.288,0.483,ok,avanzando en rough
942,68.2,65.9,64.1,67.8,65.8,68.3,69.5,69.4,0.088,-0.016,9.748,1.623,-5155.042,-0.159,0.218,0.0502,58.096,61.833,metal,0,0.5,68.2,65.9,1.1094,0.2884,0.483,ok,avanzando en metal
943,63.8,64.2,69.7,66.2,62.3,66.6,65.6,70.0,1.266,0.358,9.808,0.453,2516.964,0.067,1.237,0.1193,58.216,61.952,rough,0.01,7.6,63.8,64.2,1.1115,0.2895,0.483,ok,avanzando en rough
944,68.4,67.5,63.5,66.7,68.3,63.9,64.5,67.8,-1.315,-0.341,9.78,1.127,0.056,-0.085,2.674,0.0502,58.266,62.002,rough,0.0,7.9,67.8,64.5,1.1124,0.29,0.483,ok,avanzando en rough
945,62.9,65.0,69.9,62.5,71.1,69.9,70.3,69.9,0.076,-0.013,9.805,-0.205,-2259.791,-0.119,1.43,0.0502,58.316,62.053,rough,0,0.5,62.9,65.0,1.1133,0.2905,0.483,ok,avanzando en rough
946,71.1,69.0,68.5,63.3,62.4,65.5,63.3,66.1,0.06,0.008,9.796,2.105,264.795,-0.019,0.028,0.0502,58.366,62.103,carpet,0.0,0.4,66.1,63.3,1.1142,0.2909,0.483,ok,avanzando en carpet
947,60.0,69.5,71.1,67.0,63.7,64.2,68.1,64.6,0.97,0.233,9.855,2.78,201.406,-0.093,0.939,0.1005,58.467,62.203,rough,0,5.8,60.0,68.1,1.116,0.2919,0.483,ok,avanzando en rough
948,69.4,61.5,70.8,63.6,66.4,67.7,69.3,71.1,-0.958,-0.23,9.821,-4.515,2215.534,-0.04,1.984,0.0502,58.517,62.254,rough,0.0,5.7,69.4,61.5,1.1169,0.2923,0.483,ok,explorando (rough)
949,71.2,67.5,64.5,71.7,68.7,68.0,64.4,69.5,0.082,0.008,9.812,-3.975,180.352,40.134,1.067,0.0,58.818,61.952,rough,0.0,0.5,69.5,64.4,1.1169,0.2923,0.282,ok,avanzando en rough
950,66.1,69.0,63.8,70.6,67.8,68.9,65.8,64.1,0.833,0.387,9.83,-9.603,116.534,35.004,0.842,0.0502,58.869,62.002,rough,0,5.3,64.1,65.8,1.1178,0.2926,0.304,ok,avanzando en rough
951,66.8,66.5,63.5,64.9,67.1,60.0,66.1,60.4,0.035,-0.0,9.802,-8.95,114.265,28.527,0.887,0.0502,58.919,62.053,rough,0.0,0.2,60.4,66.1,1.1188,0.2929,0.322,ok,avanzando en rough
952,67.2,67.0,67.7,69.0,68.9,62.6,69.9,65.1,0.032,-0.001,9.801,-6.446,92.355,21.266,0.004,0.0502,58.969,62.103,carpet,0.0,0.2,65.1,67.0,1.1197,0.2933,0.336,ok,avanzando en carpet
953,63.8,65.7,69.6,65.5,64.1,70.4,70.8,69.1,0.816,0.395,9.842,-4.575,60.032,18.217,0.88,0.1005,59.07,62.203,rough,0,5.3,63.8,65.7,1.1216,0.294,0.347,ok,avanzando en rough
954,72.0,66.9,60.1,67.7,68.6,72.1,72.0,63.5,-0.759,-0.396,9.8,-8.681,94.261,13.086,1.764,0.0502,59.12,62.254,rough,0.0,5.0,63.5,66.9,1.1226,0.2943,0.356,ok,avanzando en rough
955,61.1,69.9,70.1,70.6,63.9,64.1,64.2,63.8,0.025,-0.002,9.776,-0.998,45.339,10.053,0.878,0.0502,59.17,62.304,rough,0,0.1,61.1,64.2,1.1235,0.2947,0.362,ok,avanzando en rough
956,69.0,67.5,68.5,68.6,72.9,65.9,70.7,64.5,0.023,-0.002,9.818,-0.471,35.516,7.618,0.042,0.0502,59.22,62.354,carpet,0.0,0.1,64.5,67.5,1.1244,0.295,0.367,ok,avanzando en carpet
957,73.3,65.6,67.4,68.5,70.3,63.6,61.7,66.2,0.809,0.392,9.826,1.17,13.687,6.365,0.879,0.1005,59.321,62.455,rough,0,5.2,66.2,61.7,1.1263,0.2958,0.371,ok,avanzando en rough
958,68.6,70.5,67.9,65.6,74.7,68.6,67.3,71.6,-0.765,-0.395,9.836,-5.386,54.442,3.922,1.759,0.0502,59.371,62.505,rough,0.0,5.0,68.6,67.3,1.1272,0.2961,0.374,ok,avanzando en rough
959,69.2,71.3,64.0,67.7,65.7,64.7,60.6,66.6,0.02,-0.002,9.762,1.066,14.041,2.786,0.881,0.0502,59.421,62.555,rough,0.0,0.1,66.6,60.6,1.1282,0.2965,0.376,ok,avanzando en rough
960,65.1,61.4,64.4,64.2,70.5,65.4,67.1,67.4,0.02,-0.002,9.857,0.984,10.584,1.933,0.095,0.0502,59.472,62.605,carpet,0,0.1,65.1,61.4,1.1291,0.2969,0.377,ok,avanzando en carpet
961,67.8,69.3,65.5,71.9,66.2,68.6,67.5,68.8,0.805,0.392,9.826,2.861,-7.298,1.653,0.879,0.1005,59.572,62.706,rough,0.0,5.2,67.8,67.5,1.131,0.2976,0.378,ok,avanzando en rough
962,65.0,72.9,66.1,59.9,66.3,60.3,67.7,66.0,-0.763,-0.394,9.767,-4.687,37.877,0.58,1.755,0.0502,59.622,62.756,rough,0,5.0,65.0,67.7,1.1319,0.298,0.378,ok,avanzando en rough
963,67.8,67.3,64.3,67.2,70.3,69.1,60.9,70.9,0.018,-0.002,9.749,1.42,1.637,0.25,0.875,0.0502,59.673,62.806,rough,0.0,0.1,67.8,60.9,1.1328,0.2983,0.378,ok,avanzando en rough
964,67.9,69.5,67.7,63.9,73.4,71.6,71.2,68.0,0.018,-0.002,9.814,1.198,0.866,0.026,0.065,0.0502,59.723,62.857,carpet,0,0.1,67.9,69.5,1.1338,0.2987,0.378,ok,avanzando en carpet
965,59.2,68.1,72.7,62.4,66.2,70.3,60.9,66.8,0.801,0.392,9.786,3.112,-16.323,0.059,0.877,0.1005,59.823,62.957,rough,0.0,5.2,59.2,60.9,1.1356,0.2995,0.378,ok,avanzando en rough
966,66.6,62.2,65.9,68.3,65.4,67.5,63.8,66.2,-0.762,-0.395,9.852,-4.659,31.797,-0.333,1.752,0.0502,59.874,63.007,rough,0,5.0,66.2,62.2,1.1366,0.2998,0.378,ok,avanzando en rough
967,66.9,71.1,68.4,67.4,64.0,70.5,66.6,71.8,0.018,-0.002,9.808,1.357,-2.836,-0.381,0.875,0.0502,59.924,63.057,rough,0.0,0.1,66.9,66.6,1.1375,0.3002,0.378,ok,avanzando en rough
968,66.0,62.5,65.5,64.8,67.0,70.1,64.9,62.9,0.018,-0.002,9.841,1.13,-2.538,-0.389,0.033,0.0502,59.974,63.108,carpet,0.0,0.1,62.9,62.5,1.1384,0.3006,0.378,ok,avanzando en carpet
969,60.7,65.6,66.8,61.5,66.5,63.2,66.5,63.3,0.801,0.391,9.834,3.037,-19.731,-0.304,0.877,0.1005,60.074,63.208,rough,0,5.2,60.7,65.6,1.1403,0.3013,0.378,ok,avanzando en rough
970,67.6,67.4,71.4,75.2,72.6,69.6,64.9,61.4,-0.769,-0.396,9.798,-4.755,29.67,-0.41,1.757,0.0502,60.125,63.258,rough,0.0,5.0,61.4,64.9,1.1412,0.3017,0.377,ok,avanzando en rough
971,63.8,64.6,70.0,72.7,68.7,69.1,70.8,62.6,0.018,-0.002,9.799,1.242,-4.261,-0.386,0.88,0.0502,60.175,63.309,rough,0,0.1,62.6,64.6,1.1422,0.3021,0.377,ok,explorando (rough)
972,69.9,68.3,72.4,68.9,70.8,60.7,74.1,64.5,0.049,0.006,9.762,-2.035,95.463,42.409,0.049,0.0,60.476,63.007,sand,0.0,0.3,64.5,68.3,1.1422,0.3021,0.177,ok,avanzando en sand
973,69.8,64.6,64.3,68.9,74.5,67.9,72.5,70.3,0.874,0.666,9.792,-8.911,39.96,38.24,1.056,0.0691,60.545,63.076,rough,0.018,6.4,69.8,64.6,1.1435,0.3023,0.201,ok,avanzando en rough
974,69.0,70.5,69.1,69.3,72.9,66.6,66.5,71.0,-0.211,-0.194,9.798,-9.208,59.95,28.539,1.384,0.0502,60.596,63.127,rough,0.0,1.7,69.0,66.5,1.1445,0.3025,0.22,ok,avanzando en rough
975,71.8,64.7,69.8,69.2,69.6,64.5,67.7,68.2,0.025,-0.001,9.831,-5.597,43.663,22.88,0.307,0.0502,60.646,63.177,metal,0,0.1,68.2,64.7,1.1455,0.3028,0.234,ok,avanzando en metal
976,68.4,71.3,67.7,66.4,66.0,71.3,66.0,68.9,0.856,0.677,9.845,-3.304,21.501,19.935,1.072,0.1256,60.772,63.302,rough,0,6.3,68.4,66.0,1.1479,0.3034,0.247,ok,avanzando en rough
977,70.8,62.0,67.3,62.8,68.7,62.1,68.4,69.6,-0.808,-0.678,9.811,-8.098,59.015,13.145,2.146,0.0502,60.822,63.353,rough,0,6.1,69.6,62.0,1.1489,0.3037,0.255,ok,avanzando en rough
978,65.0,70.2,64.7,66.5,74.7,66.8,68.7,62.4,0.022,-0.002,9.813,-0.724,20.879,9.884,1.071,0.0502,60.872,63.403,rough,0.0,0.1,62.4,68.7,1.1499,0.3039,0.262,ok,avanzando en rough
979,69.2,71.0,63.6,66.3,73.3,67.7,65.4,69.2,0.021,-0.001,9.847,-0.262,16.142,7.196,0.035,0.0502,60.922,63.453,carpet,0.0,0.1,69.2,65.4,1.1508,0.3042,0.266,ok,avanzando en carpet
980,68.4,65.3,70.1,68.3,69.3,67.1,67.0,75.4,0.617,0.481,9.853,1.843,2.769,5.832,0.766,0.1005,61.023,63.554,rough,0,4.5,68.4,65.3,1.1528,0.3047,0.27,ok,avanzando en rough
981,68.5,65.7,65.8,66.6,64.6,71.6,68.2,67.9,-0.573,-0.484,9.812,-2.642,25.822,2.982,1.532,0.0502,61.073,63.604,rough,0.0,4.4,67.9,65.7,1.1537,0.305,0.272,ok,avanzando en rough
982,67.7,70.0,65.3,69.7,67.2,68.7,66.0,73.9,0.021,-0.002,9.777,0.559,6.155,1.85,0.765,0.0502,61.123,63.654,rough,0,0.1,67.7,66.0,1.1547,0.3053,0.273,ok,avanzando en rough
983,67.1,69.7,67.1,70.8,67.5,70.1,70.4,62.7,0.02,-0.002,9.77,0.584,4.415,1.012,0.007,0.0502,61.173,63.704,carpet,0.0,0.1,62.7,69.7,1.1557,0.3055,0.274,ok,avanzando en carpet
984,65.3,64.4,62.5,66.2,68.1,66.0,64.5,61.0,0.614,0.478,9.802,2.958,-7.925,0.803,0.764,0.1005,61.274,63.805,rough,0,4.5,61.0,64.4,1.1576,0.3061,0.274,ok,avanzando en rough
985,74.2,68.7,64.9,66.2,65.5,66.5,69.0,69.3,-0.571,-0.484,9.819,-2.504,18.357,-0.366,1.526,0.0502,61.324,63.855,rough,0.0,4.4,69.3,68.7,1.1586,0.3063,0.274,ok,avanzando en rough
986,70.8,65.0,66.9,62.8,67.9,63.0,69.7,68.1,0.02,-0.002,9.811,0.627,0.6,-0.604,0.762,0.0502,61.374,63.905,rough,0.0,0.1,68.1,65.0,1.1596,0.3066,0.274,ok,avanzando en rough
987,70.1,67.3,64.5,64.1,69.6,68.9,69.2,66.8,0.02,-0.002,9.769,0.558,0.144,-0.745,0.042,0.0502,61.425,63.956,carpet,0,0.1,66.8,67.3,1.1605,0.3069,0.273,ok,avanzando en carpet
988,66.2,63.9,65.0,65.4,65.5,67.9,66.4,67.5,0.611,0.481,9.788,3.004,-12.699,-0.621,0.763,0.1005,61.525,64.056,rough,0.0,4.5,66.2,63.9,1.1625,0.3074,0.273,ok,avanzando en rough
989,69.1,66.5,70.8,67.5,60.8,61.0,66.8,67.4,-0.572,-0.481,9.853,-2.69,15.765,-1.001,1.526,0.0502,61.575,64.106,rough,0,4.3,67.4,66.5,1.1634,0.3077,0.272,ok,avanzando en rough
990,70.8,65.2,65.7,63.3,67.6,68.0,76.3,70.9,0.02,-0.002,9.876,0.446,-1.134,-0.957,0.762,0.0502,61.626,64.156,rough,0.0,0.1,70.8,65.2,1.1644,0.308,0.272,ok,avanzando en rough
991,62.8,66.3,63.0,65.8,59.5,67.0,67.2,64.8,0.02,-0.002,9.835,0.394,-1.056,-0.891,0.041,0.0502,61.676,64.207,carpet,0,0.1,62.8,66.3,1.1654,0.3082,0.271,ok,avanzando en carpet
992,67.4,65.1,65.7,65.4,63.7,69.6,68.3,69.4,0.613,0.478,9.812,2.884,-14.244,-0.738,0.763,0.1005,61.776,64.307,rough,0.0,4.5,67.4,65.1,1.1673,0.3088,0.271,ok,avanzando en rough
993,68.2,67.8,69.1,70.2,71.8,66.4,69.0,68.6,-0.572,-0.481,9.807,-2.856,15.301,-0.807,1.524,0.0502,61.827,64.357,rough,0,4.4,68.2,67.8,1.1683,0.309,0.27,ok,avanzando en rough
994,66.7,67.6,67.4,68.4,66.2,66.9,67.8,64.8,0.02,-0.002,9.799,0.301,-1.416,-0.72,0.761,0.0502,61.877,64.408,rough,0,0.1,64.8,67.6,1.1692,0.3093,0.27,ok,explorando (rough)
995,71.7,61.3,72.2,67.4,69.4,69.3,63.4,62.2,0.016,-0.003,9.851,-0.391,5.19,-84.747,0.052,-0.0031,61.211,65.067,sand,0.0,0.1,62.2,61.3,1.1692,0.3093,0.715,ok,avanzando en sand
996,66.8,63.4,66.3,68.2,68.0,67.9,69.5,64.5,1.339,0.268,9.776,5.813,-35.319,-71.101,1.352,0.0691,61.28,65.136,rough,0.018,7.9,64.5,63.4,1.1703,0.3101,0.669,ok,avanzando en rough
997,63.8,74.4,66.0,63.4,67.8,69.3,68.7,65.3,-0.363,-0.079,9.836,-3.726,17.535,-54.804,1.738,0.0502,61.33,65.186,rough,0,2.2,63.8,68.7,1.1711,0.3107,0.634,ok,avanzando en rough
998,65.2,65.9,66.8,67.2,68.0,67.9,65.3,66.9,0.014,0.002,9.834,-3.228,4.357,-44.727,0.386,0.0502,61.381,65.237,metal,0.0,0.1,65.2,65.3,1.1719,0.3113,0.606,ok,avanzando en metal
999,66.5,70.7,65.9,70.9,62.2,74.3,63.0,71.2,1.331,0.286,9.871,4.46,-18.934,-39.707,1.348,0.1193,61.5,65.356,rough,0.01,7.8,66.5,63.0,1.1739,0.3126,0.58,ok,avanzando en rough
1000,59.8,66.4,63.2,68.8,64.8,75.4,74.6,71.0,-1.483,-0.269,9.802,-9.588,4189.077,-30.321,2.868,0.0502,61.55,65.406,rough,0,8.7,59.8,66.4,1.1747,0.3131,0.561,ok,avanzando en rough
1001,64.8,73.0,67.6,68.1,70.8,69.2,68.9,64.9,-0.069,-0.019,9.822,-2.476,-2093.037,-23.1,1.436,0.0502,61.601,65.456,rough,0,0.4,64.8,68.9,1.1756,0.3137,0.546,ok,avanzando en rough
1002,66.0,68.5,69.4,66.4,67.1,68.7,64.3,62.3,0.097,-0.01,9.838,-6.725,-4002.941,-19.419,0.167,0.0502,61.651,65.507,metal,0.0,0.6,62.3,64.3,1.1765,0.3142,0.534,ok,avanzando en metal
1003,63.1,64.7,67.8,66.3,65.2,62.3,68.3,65.5,1.317,0.303,9.82,-0.583,1936.736,-17.492,1.259,0.1256,61.776,65.632,rough,0,7.8,63.1,64.7,1.1786,0.3154,0.522,ok,avanzando en rough
1004,62.7,69.5,68.4,66.1,72.2,66.5,69.1,70.5,-1.549,-0.271,9.797,-10.208,6064.523,-13.474,2.922,0.0471,61.82,65.683,rough,0.062,9.1,62.7,69.1,1.1795,0.3159,0.516,ok,avanzando en rough
1005,71.9,58.6,67.1,66.0,62.8,72.6,66.3,64.1,-0.108,-0.028,9.823,-0.208,-2993.093,-8.907,1.461,0.0502,61.871,65.733,rough,0.0,0.7,64.1,58.6,1.1803,0.3164,0.51,ok,avanzando en rough
1006,68.9,69.8,64.3,63.4,63.6,66.2,67.4,71.8,0.095,-0.013,9.829,-4.162,-4914.806,-7.869,0.204,0.0502,61.921,65.783,metal,0,0.6,68.9,67.4,1.1812,0.3169,0.505,ok,avanzando en metal
1007,63.8,62.9,70.3,68.5,63.0,61.3,68.6,70.2,1.301,0.307,9.771,-1.51,2398.046,-7.392,1.249,0.1225,62.046,65.902,rough,0,7.8,63.8,62.9,1.1834,0.318,0.498,ok,explorando (rough)
1008,70.0,64.7,68.9,73.3,63.8,68.2,72.8,70.3,0.031,-0.004,9.799,2.56,-1530.823,-38.302,1.308,0.0,61.745,66.204,rough,0.0,0.2,70.0,64.7,1.1834,0.318,0.701,ok,explorando (rough)
1009,70.5,68.9,72.8,68.3,65.7,66.7,74.4,66.9,-0.002,-0.009,9.869,0.529,19.455,-107.293,0.077,-0.0031,61.079,66.863,sand,0.0,0.1,66.9,68.9,1.1833,0.318,1.132,ok,avanzando en sand
